1.7704,-0.71089,-1.1844,0.11323,-1.1495,-1.1872,-0.604,-0.38467,-1.0483,0.8343,-1.876,1.268,0.47682,-0.16408,-0.56126,-0.63861,0.57747,0.47245,1.4705,0.073074,-1.9203,1.577,0.21598,-0.30422,-0.90318,0
-0.2986,-1.2182,-0.23838,-0.85817,0.78783,0.40188,1.0004,0.25664,0.6355,1.6461,1.774,-0.96152,1.5069,-0.15681,0.77443,-0.58047,1.2318,0.56351,1.3109,-0.48127,-0.84261,-0.25392,0.43517,-1.1223,-0.036092,0
-0.2133,1.6741,-0.78637,-0.19021,0.082523,-0.23325,-0.33963,-0.84974,0.71826,-0.44788,-0.070186,-1.4631,-0.78709,1.0302,1.5812,-1.7205,0.071436,1.3543,-0.17657,-0.29388,0.047247,-1.3095,0.70965,1.8174,1.8018,1
1.2415,0.094278,0.87836,0.48554,-1.2488,-2.244,0.98967,0.67851,1.9352,-1.5025,1.1441,0.031687,1.5976,-0.12169,-0.55241,0.34115,-0.1913,-0.081685,-0.1139,-0.25344,-0.15061,0.9223,1.125,1.3998,0.77179,0
0.98349,1.349,1.9541,1.9343,-0.15378,0.25476,1.767,-2.1307,-0.50906,1.3791,-0.8553,-2.4397,0.32135,2.2939,0.4298,0.77121,0.7853,2.3458,-0.10489,0.165,1.48,1.0778,-0.48115,0.13306,0.19038,0
0.91857,1.1137,0.019428,0.074114,0.74975,0.056343,0.59354,0.40469,0.96702,-0.092864,-0.35785,-1.6094,1.4115,0.44366,1.5107,0.30181,1.7739,-0.54986,-1.7476,-0.18097,1.4771,-2.0756,0.41176,1.0418,-0.7002,1
0.51755,0.77608,1.3386,-0.30702,-0.14553,0.15159,-1.513,0.73487,1.0891,-0.85047,-0.035743,-0.20315,-0.63466,-1.2974,0.754,0.91815,-0.7261,-1.4244,0.30115,0.28525,0.29309,0.30039,0.83848,0.50538,-0.32668,1
-1.9763,-0.42956,-1.4451,-0.58888,-0.88504,-0.88963,1.511,-1.1044,-1.4879,1.9555,-0.81008,-0.32215,1.98,0.84068,-0.28336,-0.44652,-1.1079,-0.078541,-0.1113,-1.1515,0.60049,0.39922,-0.082812,-0.5654,0.77309,0
-0.22916,1.8322,-0.11497,1.1235,-0.8968,-0.56385,0.84238,0.15454,1.0277,-0.0052764,0.46785,1.8959,-0.12412,0.21226,0.34206,-0.14214,1.791,0.095701,-1.2419,0.60499,-0.71033,-1.087,-0.86712,0.32353,0.31903,1
-0.61525,-1.6569,-0.35216,0.024629,0.8936,0.60552,-0.54636,0.62694,0.30256,2.2612,-2.363,-0.41002,0.20951,1.794,-1.1021,-2.2685,-0.69048,2.2787,0.48814,-1.9497,-0.17624,0.54359,-0.20447,0.31399,2.0738,1
1.0576,-1.6242,0.32479,0.57406,1.3168,-0.45326,1.8498,1.0655,0.18884,-0.51786,-1.29,0.46838,0.37348,-0.3624,-0.060742,-1.0941,0.53023,0.14186,0.79668,0.57086,-0.017013,0.63756,1.602,-0.043963,0.3112,0
0.17343,1.3197,0.58591,-0.50888,1.3489,0.46514,-0.17876,-0.56398,1.4375,-0.28313,-0.34912,-1.0277,-1.616,-0.45567,-1.3617,-0.58618,-0.5101,0.42578,-0.15467,1.0302,-0.53358,-0.37141,0.64292,-1.2699,-0.64644,1
-0.69019,-0.84798,0.46627,0.59294,1.5912,-1.4561,0.95523,0.57073,-0.060762,-0.53848,-0.48041,-0.45843,-0.95699,1.2881,-1.2667,-0.10766,-0.47502,0.27947,-0.43362,0.39191,0.22581,-1.0733,2.1267,0.22328,-0.99496,0
-1.0634,2.1334,0.60672,-1.2656,-0.21975,0.52303,-1.2089,0.2436,-1.9688,-0.53469,0.10107,0.017927,-0.37004,-0.49594,1.0538,1.8411,-0.92959,0.096201,-0.18881,0.13054,-1.686,-0.23887,-1.2621,1.0757,-0.75055,1
0.64275,0.30375,-1.2006,-0.91546,0.18321,-0.13474,0.88532,-0.27187,-0.28858,0.17682,1.6908,-1.1498,1.5065,-0.33442,0.40316,0.22714,0.75762,1.2755,0.16871,-2.3597,0.60427,-1.2823,0.2316,2.2662,0.47145,0
0.8188,-0.19764,-0.028873,-0.91795,-0.41683,3.5412,-0.46936,2.675,0.86155,-1.6573,0.75783,-0.35848,-0.66868,-0.16637,1.0851,-1.1853,-1.1492,-0.56927,-0.18548,-0.9566,0.36757,-2.8438,-0.31933,-1.1883,-0.54618,1
0.27722,0.70558,-1.4,1.4698,-0.50304,1.1389,-0.55465,-0.4016,-0.76096,2.5464,0.98063,0.47,0.77523,-1.2028,1.8599,0.79933,1.6932,-0.69226,0.66244,-1.3126,0.27699,1.3631,0.15785,-1.6727,-1.3805,1
-0.23337,0.55834,-1.2391,0.23945,-0.82677,0.87124,0.16452,0.3865,-0.73914,2.0718,1.7633,0.28895,0.17407,0.3035,-1.2044,1.2609,1.1903,-1.8003,-1.4526,0.35631,0.36317,0.28708,0.10368,-0.59972,0.86571,0
0.21918,-0.36263,0.64663,-0.63519,-0.73766,-0.26517,-0.74381,0.93046,-0.86655,0.15655,-0.75268,-0.46496,-0.11002,0.6539,-1.27,-1.8687,1.2004,0.80487,0.74082,-0.79781,-0.085582,0.77976,1.6481,0.59327,0.34067,1
-0.28125,-1.0181,-1.5354,0.61778,1.9776,-0.97619,-1.0732,2.0279,-0.45309,0.52348,-1.4557,0.57234,0.051656,0.090278,-0.029741,-0.077791,-1.3778,0.36234,0.3533,0.84755,1.1724,-1.3305,-1.1075,-0.28322,0.53091,1
-1.3559,1.045,0.29265,1.2095,-1.3243,2.2422,-0.65702,-0.2272,-0.88155,-2.4452,-0.080532,-0.82601,0.11235,0.57882,1.2664,-0.92301,0.47479,-0.48078,1.2337,-2.2358,0.87537,1.4563,0.82031,0.18077,0.7708,1
0.12657,0.39747,0.23361,0.97848,-0.084578,0.64418,0.12225,2.2809,-0.98055,0.077438,-0.5949,-0.19176,1.1368,-0.33871,-0.21611,1.0101,0.40906,0.15946,0.99115,-0.40732,-0.26644,-0.36999,-0.95943,-0.017415,1.1807,0
0.26214,1.6088,1.8387,0.56292,-1.0073,-0.31092,1.8496,1.2791,-0.75961,-0.20381,0.20727,0.085398,0.067585,-2.5105,0.4416,-0.16025,0.41995,-0.2437,1.4381,-0.94023,2.234,1.0945,0.79621,-0.081122,-1.0312,1
1.6048,-0.44484,0.6135,0.60764,-0.76625,0.94532,-2.4271,-0.8401,-0.36622,-0.088597,-0.5483,1.0176,-0.012716,-0.46958,-0.65014,0.11767,-0.39469,-0.68352,0.72427,-0.15619,0.78218,-0.69955,-0.27371,-1.1232,-0.93554,1
-0.76524,0.78626,0.61803,1.9322,0.01661,-0.95999,-1.043,-0.21986,1.0723,-1.8303,0.028032,0.27673,-0.50975,2.0006,0.87407,0.38672,0.96073,-1.0916,0.41338,1.0758,0.37531,0.48502,1.2466,1.0904,-0.22383,1
0.98861,1.3798,-0.27865,-1.2498,-1.2745,0.52833,0.42133,-0.86376,0.28335,0.44524,2.2722,0.63099,0.53335,0.3092,-0.45781,0.9462,0.51466,-0.076023,2.3023,-0.25406,1.0861,0.4083,-0.67657,2.1574,0.45414,0
-0.3305,-0.29411,-1.3885,0.7907,0.42993,0.76443,0.60658,0.67912,-0.03566,0.38964,1.487,-0.093114,0.50406,-0.093328,-0.47295,0.79544,-1.1951,1.5378,1.0214,1.155,0.43055,1.1794,0.35427,1.4986,-0.38865,0
0.6685,1.7781,-0.090371,-0.68518,-0.019857,-0.044337,-0.44542,-2.6486,0.69398,-0.4691,-0.80248,-0.68971,-0.74543,0.28665,1.2982,0.37045,-1.0462,0.87884,0.85677,-0.10874,0.29447,-1.9033,-1.0727,-0.14045,0.64322,1
-1.201,1.2211,-0.098107,0.69623,-2.5214,-0.98574,0.35894,-0.018833,-1.0802,-1.4617,0.14358,-1.1894,0.38855,1.0589,0.39795,-0.30158,0.32635,-0.76124,0.756,-0.62883,-1.9737,1.248,-1.261,-0.11367,0.52252,1
0.51061,-0.8764,0.042432,-1.2456,-0.85944,0.68238,0.041496,0.65516,-0.83414,0.00273,-0.56963,0.63622,0.41732,1.5418,0.82633,-0.55345,-1.1855,1.4145,0.22454,0.93511,-0.68633,-0.81814,-0.15355,0.18469,0.57069,0
-2.3759,1.333,-0.33857,-0.41349,-0.99547,-0.67782,0.28233,0.36227,1.0961,-0.32959,-1.0834,0.85159,0.28116,0.47,-0.34435,0.41498,-0.4015,0.19007,0.81948,-0.24755,0.62194,-2.975,-1.4301,-0.31823,-1.6668,1
-1.0109,-1.7369,-0.534,0.17596,-1.6824,-0.39193,0.33732,0.15812,0.16614,1.0343,2.0513,-0.52256,-0.20122,-0.25543,-0.84915,-0.26611,1.2808,-0.13112,-0.82684,-0.0061429,0.34395,-2.3004,-0.11146,-1.0485,0.77845,0
-1.417,-0.61294,0.10705,-0.29382,-0.16003,0.57631,0.30281,0.91407,1.3791,-0.49308,0.48984,-1.1602,0.23371,0.3971,0.16012,-1.6078,-1.3062,0.1671,0.047727,-1.5955,0.36126,-0.41575,0.017079,-0.87449,0.070061,1
0.56165,2.3059,-0.57908,-0.049893,1.0244,0.30451,0.57888,-1.5926,0.83668,-1.2061,-0.23672,1.31,-0.13499,0.71549,0.055333,-1.5294,-0.90507,-1.0741,0.087179,-0.33105,-0.75821,1.2141,0.89569,-1.3813,0.19304,1
-0.2187,0.23701,0.94802,0.77018,1.2804,1.0731,-1.14,-0.47835,1.817,0.94608,0.64564,1.3997,1.892,-0.13841,1.6781,1.032,1.5288,1.561,0.24515,1.0936,-0.65022,-0.38439,-0.36893,3.0707,2.0524,1
-0.85274,-1.1532,-1.4991,1.5142,0.28501,-0.13639,-0.18308,0.071133,-1.416,0.6382,0.046861,-1.0504,0.99357,-0.27623,-0.47757,-1.0583,-1.8782,1.7482,-2.0932,-0.7524,-0.22321,0.69941,0.10215,1.3088,2.5158,0
-0.96248,-0.38164,0.10442,-0.48204,0.57707,1.6401,0.011078,0.69462,2.0421,-2.1845,0.42829,0.87892,-2.2713,-0.21283,0.88922,0.85451,0.42321,0.89398,0.57808,0.94863,-0.63373,0.72155,0.905,0.15575,1.8489,1
1.0031,0.11067,-0.7657,-0.29397,0.23065,-0.031406,-1.3586,0.31898,-0.6049,0.06298,-1.1875,-0.14949,0.8251,-0.71239,-0.4363,0.4466,-1.2461,-0.30435,1.6987,-0.46211,-0.39559,-0.93692,-0.64643,0.73887,-1.7152,1
0.31696,-0.23881,0.35016,-0.84912,1.3236,-1.0089,-0.29765,1.8056,-2.3172,1.1574,0.0067449,-1.7711,0.22271,0.21711,1.3907,0.56039,-1.2138,0.59821,1.1195,-1.2935,0.77763,-0.71721,0.17225,-0.091449,-1.0419,0
2.387,-0.30165,-1.8591,-1.1653,-0.62571,0.048801,0.3152,-0.56729,-0.25249,-0.549,0.83604,0.023248,0.32575,-1.8318,0.42733,1.3116,0.70302,0.27839,0.61159,-0.39224,-0.26341,0.64402,0.82405,-0.46512,-0.14475,0
-0.2851,0.24663,0.15024,-0.33142,-0.76053,-0.76513,-1.3677,1.0531,0.54751,0.27061,0.19837,0.26883,0.6664,0.43452,0.38581,-0.7001,0.66104,-0.3577,0.8348,-0.67479,-0.091013,0.93488,1.5688,-0.98495,0.22857,1
-0.39353,0.69313,0.46031,-0.57097,1.439,0.96674,-0.55367,1.4342,-0.074209,0.80231,-0.02852,0.10959,-1.3626,-1.2,0.91238,0.080665,0.17688,-0.27525,-0.52247,-1.3142,0.1868,0.39297,-0.44375,0.019545,-0.75046,1
0.54317,1.1749,-0.37533,-1.1468,1.4141,-1.1457,-1.9558,-0.96729,0.012063,-0.16778,1.5115,-0.53125,0.09868,-0.21783,-1.4004,0.79511,0.19588,-0.46901,0.52203,-0.78719,-0.8005,-0.9021,1.8614,0.8582,0.27975,0
0.41047,0.8747,0.3656,-0.81262,1.0162,0.4811,0.88831,1.7194,0.58291,-0.050192,1.3539,0.25216,1.6916,1.083,-1.6998,-0.78131,0.62543,-1.6351,-0.74777,0.50154,-1.7945,-0.064196,-1.1993,-1.5272,1.3153,0
1.6369,0.92639,0.30619,0.1642,0.9954,-1.0888,0.79792,-1.3593,-0.70967,0.12381,-0.29909,-0.40326,1.3498,0.64723,-0.7375,0.97498,-0.33979,-0.9431,0.65087,-1.6158,0.33985,0.25028,0.97181,0.70612,1.373,0
-0.56578,0.6289,-0.25837,-0.56414,0.86145,0.23769,1.1714,-0.21344,-0.30062,-1.0402,-0.024101,-1.0945,-0.84835,0.89111,-0.16649,-0.09373,0.28105,0.75654,1.0797,-1.5271,0.12866,0.42502,0.19371,0.65697,0.41003,0
-0.070279,-0.12867,1.1512,-0.72157,0.36949,1.5782,0.82814,0.63942,-0.34319,-0.25666,-1.1936,0.025124,-1.2292,-0.20552,-0.28788,2.0635,1.4423,0.97099,-0.16879,1.0358,0.57595,0.57584,1.0489,-1.6641,0.43571,0
-1.7295,0.15579,0.92573,-1.4256,0.82538,-0.59747,0.18638,0.96428,0.29249,-0.066858,0.63872,-0.3113,-0.52746,-1.4255,0.44417,1.2713,0.12273,0.65655,2.61,0.13798,-2.3008,-0.68523,0.091405,0.92366,-0.25895,1
0.69925,0.68061,-0.4064,0.45728,-1.1787,-0.35441,1.1027,0.92284,1.1214,-1.1219,0.31842,-0.060918,-2.3089,0.96316,0.53296,0.51583,0.071524,0.60296,0.75213,0.07455,-1.4974,1.0468,-1.086,0.82745,0.66849,0
0.4815,-0.14983,1.3264,-0.87364,0.70853,-0.72261,-1.9501,-0.53037,-0.22025,0.74742,-0.042902,0.21797,0.23851,1.1333,-0.14209,0.63974,-1.4669,0.38534,0.8037,2.1122,-0.53798,1.2952,1.693,0.97731,1.3418,0
-0.31441,1.4407,0.87825,-0.093281,1.6823,0.068461,0.64983,0.5348,1.0817,0.16057,0.043346,0.11433,1.4255,0.56448,1.0422,0.45104,-1.6818,0.27349,0.40925,-0.58058,-0.95917,0.44758,0.72479,-0.46464,-0.29177,0
0.27002,-1.0793,0.71494,-1.141,0.85129,-0.08719,0.92018,-1.1957,-1.1355,-0.018161,1.4598,0.89543,0.47198,-0.34431,-2.0073,-0.24307,-0.2111,0.94902,0.81972,-0.85757,1.8151,0.74483,0.55633,-0.86889,1.3086,0
0.46277,0.069189,0.039755,-0.1506,-0.58967,-1.0725,-2.115,0.11377,0.032596,-0.88264,1.6268,0.33405,0.49303,0.25028,-0.81832,0.30748,0.0013692,0.39142,-1.5228,-1.0692,-0.45236,-1.2647,1.5892,0.43187,2.3999,0
1.3064,-1.1332,-0.72196,-0.16562,-0.091221,-0.256,-0.62732,0.58153,-1.0409,1.1707,0.87327,-2.0881,0.76018,0.53434,-0.18867,-0.20956,0.92065,-0.32129,-0.89302,0.43067,0.21329,-0.5849,0.64924,0.50443,1.0411,0
0.74278,0.39466,0.30114,1.9718,0.33971,-1.0143,1.6676,0.049142,-0.0042072,1.3963,0.40322,0.71376,-1.3569,0.23673,0.69954,0.44713,-1.135,0.41816,0.092582,0.59819,0.17294,-0.41839,-0.22034,0.07604,0.42225,0
-0.48751,0.25665,-0.64674,0.093782,1.5546,-1.0898,1.0191,0.61262,-1.2691,-0.75577,0.42673,0.90258,-1.5323,-0.32551,1.2261,0.24092,1.2759,-0.95791,-0.29232,-1.5937,0.71451,0.50013,-1.0126,0.83154,-0.64987,1
0.1642,-0.52597,-0.44392,0.060154,1.9163,-0.55559,-2.4677,-1.867,1.319,-1.0776,0.25459,-0.58007,0.77012,-0.094831,1.5335,-1.5529,-1.3391,0.51073,0.23889,0.12661,-0.29038,0.064729,-0.47092,0.74773,0.1054,1
0.4112,-1.4158,1.3944,0.59135,-1.4849,1.6996,-0.35613,-0.51965,0.26902,1.4038,-0.52138,-0.71553,0.6666,0.45448,-0.38471,0.87315,-0.18307,0.022802,-0.69667,-0.27521,0.016475,-2.0438,0.68972,0.67974,-1.0734,0
1.4247,-2.2083,-0.3397,-0.59865,-0.32222,0.20291,1.7582,-1.1832,1.3102,-1.3495,1.0132,2.5258,0.057069,0.75613,1.9049,0.88175,-0.85037,-1.7985,-2.4371,-1.9883,-0.59625,0.24291,-0.97381,0.86736,-1.3915,0
-1.0735,0.91455,-0.95105,0.26484,-0.21088,0.081886,-0.22352,0.95476,0.71813,-0.15846,0.85066,-0.46698,1.7092,1.8654,1.2781,1.0246,1.1125,-1.0381,-0.8786,2.0873,-0.50939,-0.67254,0.0030282,-1.3592,0.67407,1
-0.85264,0.57768,-0.30507,-0.32635,-0.0025591,0.21731,-0.67851,-1.0537,0.40533,-0.40474,-0.17183,-1.0478,0.70147,0.46658,-0.033468,-0.80319,-1.9651,0.17596,-2.2704,-1.3114,-0.11603,-0.25171,-0.02186,0.77555,-0.54109,0
0.28291,-0.18143,0.59504,-0.61416,0.61059,-1.558,-1.0257,2.3527,-0.24516,0.93687,1.1934,0.11999,-1.0168,-1.3097,-0.15267,0.028213,-1.0411,0.32653,-0.2859,1.3987,1.1393,-0.28115,0.98714,-1.0246,-1.3937,1
0.55493,-0.83688,-0.048974,0.13861,1.2657,0.55348,-0.31157,-1.3456,0.93377,0.50167,-1.592,-0.55938,1.5286,-0.26018,1.5217,-1.4596,0.14208,0.20699,0.34364,-0.47232,-0.50953,-0.78711,-0.52139,-0.73924,0.41014,0
-0.84806,0.21762,-0.11828,-0.49291,-0.9519,0.12443,-1.7609,-0.53894,-1.0506,0.10052,0.76961,0.86291,-1.6765,-1.7265,0.37616,-1.1483,0.17951,-0.43535,-1.1819,0.86422,-1.966,1.2708,-1.8933,-1.2127,0.99055,1
0.47686,0.24918,1.5861,0.80044,-1.002,-0.19687,-0.552,1.6809,1.2895,0.22345,0.50138,0.79057,0.24372,-0.57211,0.81305,-0.3745,-0.32382,0.47328,-0.18076,-1.6795,-0.061017,-1.7759,0.0064849,-1.8282,-0.33613,1
0.49143,0.93975,-0.043161,0.4946,-0.37783,1.8056,-1.4731,1.2256,-0.76885,1.0257,0.80568,2.3156,-0.36723,0.61421,1.4604,-0.63026,0.16481,0.033492,0.046053,-0.2317,2.0651,0.10677,-0.068551,1.0201,-1.1334,1
0.28313,-1.1111,-1.1503,1.1108,-1.155,1.5005,-1.2441,-0.20009,-0.37178,-0.65891,1.2505,-0.49272,-0.93364,0.79139,0.67045,0.80477,-0.21356,-1.0559,0.90131,0.56788,1.6695,0.37215,-0.88029,0.59404,0.80172,0
-1.2191,0.94571,1.578,-2.6583,1.6489,0.78051,0.53005,-1.0893,0.61568,0.33111,1.8925,0.61098,-0.96315,0.25596,0.77907,1.3015,1.3659,1.4579,-1.0253,-0.12737,-0.45782,1.3338,0.0029192,0.65779,0.6477,0
1.2453,1.6179,-2.8992,-0.14763,-0.12422,0.86455,-1.6475,-0.7341,-1.9134,0.85299,-0.074073,1.0443,-0.39642,0.10268,-0.20134,2.1336,0.13457,-0.17955,-0.18066,0.22295,1.0606,0.71572,-0.65054,1.0053,1.9226,0
0.51938,0.73222,1.4733,1.2437,-0.014569,0.3861,-1.2713,-0.60726,1.4672,-0.69853,0.083718,-0.21256,-2.0394,-1.1355,1.4012,-0.72949,2.5056,0.092658,-1.4305,-0.5729,0.88763,-1.8116,-0.86533,-1.1137,0.49652,1
0.40205,-0.57224,0.24587,1.4788,-0.78431,-0.73216,-0.68233,0.046857,0.48388,1.0425,1.3644,0.34294,0.10942,0.13585,-1.0217,-0.26108,-0.38527,-1.0459,0.43901,1.5842,0.96907,0.68854,0.7007,0.2654,-1.4018,1
0.056186,-0.19342,-0.68564,0.31692,1.5707,-0.29082,1.1868,0.60722,1.1674,0.94317,-0.15012,-0.2751,-0.50311,1.2049,0.67986,-0.80457,0.5091,2.0572,-0.13443,-2.6315,-0.37164,0.74258,0.77411,-0.4865,0.16651,0
-0.66171,0.30547,0.2335,0.49142,0.60234,-0.49674,0.34365,0.20835,-0.38518,-0.81882,-1.3266,-0.57395,-0.11825,-0.21688,-0.33094,-1.3563,1.0736,0.97948,-0.35214,0.526,0.086625,-0.052034,0.71453,0.060426,1.2555,1
-0.059211,-1.2115,-0.57407,0.52969,-0.22101,-0.44676,1.652,-0.95727,0.86843,-1.1944,-0.59714,1.7417,0.012468,-1.4539,-0.98925,-0.18978,0.50439,2.2746,0.77741,1.101,1.0539,-0.21923,-0.1843,-0.091748,-0.23706,1
-0.39429,-0.85007,0.19043,-1.2902,-2.2667,0.44364,-0.38727,-0.50576,1.9357,1.4388,-1.0612,-0.32586,-0.34592,0.0216,-1.104,-0.44849,-0.95378,0.045379,-0.49148,-0.82442,-0.56586,0.12229,1.5672,-0.49794,0.62856,0
1.2323,1.3702,-0.44952,-0.57015,-0.76855,-0.55597,0.76914,-0.30033,0.88809,-0.67736,0.66454,-1.0659,0.49096,-0.43699,0.61477,-1.5384,-1.0313,1.5041,-0.42969,-0.047922,-1.1556,1.1139,1.6426,1.2549,0.53256,0
0.59197,-1.1375,1.7574,0.87329,-1.5668,1.435,0.45456,0.31424,1.6022,0.77807,0.40671,-0.86246,1.1796,-1.4771,0.42535,-0.76996,0.18829,1.7074,-0.4814,0.71152,0.29378,0.56722,0.11123,-1.4448,0.98505,0
-0.59933,-0.21143,-3.3466,-1.1971,-1.7757,-0.22014,-0.082999,-0.18653,-0.59161,0.50254,0.71044,0.41537,-0.54762,-1.0613,-1.076,0.20369,-0.84842,0.35726,-0.11655,-1.6423,-0.65163,-0.91365,-0.48912,-0.36033,-0.97852,0
2.1603,-1.5488,-1.0622,-0.9112,-1.4572,-0.44192,-1.0309,-1.3102,0.24864,-0.034889,-0.89518,-0.082648,1.7369,-0.5834,-0.18271,-0.62865,1.5139,0.94083,-1.4166,1.1528,-0.32551,-0.21417,0.86121,-0.44273,-0.10556,0
1.2003,-0.40909,0.70774,-0.40806,1.1987,-0.36185,-1.1247,0.40867,-0.34579,-0.23958,0.65241,1.5915,0.057296,0.7852,1.1602,1.6541,0.44277,-0.039973,-2.5376,0.3446,1.8896,0.15117,-1.2296,-0.9077,-0.071731,1
1.0816,0.27782,1.2025,1.1945,-0.15594,0.3172,0.15439,-0.77355,0.06864,-0.35407,-1.4341,-0.13573,-0.24125,-1.0586,0.10076,-1.5285,0.97142,-1.3672,0.43232,-0.40336,-0.93969,-0.57611,0.75584,-0.22455,0.25967,0
0.26754,-2.0732,-1.2252,-0.53431,-0.081809,-0.42571,-0.24597,0.62538,0.1385,-0.36853,1.3053,0.28141,2.0531,-0.053428,-1.0915,0.5218,-2.2861,1.0076,-1.1247,0.13657,-0.21949,0.57139,0.66001,-0.96611,-0.93751,0
1.9867,2.4542,0.34951,0.76537,0.032212,-0.4607,0.066109,-0.037049,-0.30222,0.81095,-0.81822,-0.97482,-0.024296,0.45505,1.685,1.5669,0.15316,-0.015031,-0.29561,1.3326,0.85831,0.12204,-0.87872,-1.0884,-1.4779,1
-0.5974,-0.59019,0.81789,-0.25361,0.14266,-0.3284,0.61731,-0.44361,-0.51839,-0.37886,1.0831,-0.26989,0.13707,1.0651,0.22193,-0.54718,-1.1905,-1.3317,-0.45492,-1.7764,0.79816,0.73659,-0.025059,0.44271,1.0051,0
-0.19238,0.70228,-0.38764,-1.0121,0.52206,0.43742,1.2975,0.1498,0.44682,-0.060005,-1.3304,-0.36275,0.75934,0.13516,-0.16205,0.48544,0.49393,2.9263,0.49291,0.58992,0.29302,-0.57022,1.4894,1.5953,-0.86237,1
1.4616,0.26173,0.72743,2.0396,1.342,-1.4976,-0.2758,-0.97669,-0.56684,0.65804,1.3201,0.16228,-0.20133,0.22673,0.56283,0.93025,-0.14502,-1.0228,0.35248,-0.059519,-0.2475,0.55126,1.3402,1.845,0.76692,0
-1.8336,-0.41928,-0.7212,-1.4016,0.79395,0.74088,2.0095,0.98699,0.021048,0.10385,0.22551,-0.57977,-0.78303,1.0159,-0.30112,2.0738,1.5364,-1.0817,0.56447,0.93184,1.601,0.42298,0.41773,-0.3933,-0.61817,1
0.21245,-0.86726,-0.3284,-1.07,1.979,-1.1348,-0.23833,0.26525,0.33247,0.64041,-0.088147,-1.4059,0.24467,0.0083654,1.6868,-0.78023,-1.6566,0.3428,-0.61619,-0.90973,1.1377,-1.3791,0.30248,-1.3425,-0.17692,0
-1.5179,0.4888,0.091376,0.54234,-0.58891,-0.050207,-0.046305,-0.82967,-0.24513,-0.23047,0.073094,-0.61755,-1.0776,-1.1466,2.4098,-1.6279,0.84493,-0.053008,-1.4293,-2.8346,0.012217,-1.0745,0.45846,0.61416,-0.62811,1
-0.89555,-2.4592,1.5243,3.3098,-1.6366,0.47344,-1.5651,-0.1237,0.10916,-0.45613,-0.080517,-1.8701,0.26992,-0.59529,-0.14361,-0.6393,0.975,2.0505,-0.75172,-1.2005,-0.53738,-1.0885,0.527,0.262,0.84277,0
0.53744,-1.1249,0.25402,0.65946,-0.10167,1.2606,0.46389,0.6792,0.50875,-0.013069,0.50765,0.41637,0.27556,-0.53545,0.58555,1.4286,-0.17113,0.49795,0.46301,0.56626,0.099644,1.5318,-1.276,0.51243,0.0024165,0
-1.5073,2.0361,0.30116,-0.1453,-1.1625,-0.62701,1.2261,-0.36981,0.095657,0.27013,0.55885,0.69644,0.99689,1.1818,0.12927,-0.6598,1.0489,0.28109,-0.66478,-0.75715,0.4295,-0.53491,-0.19793,1.3907,1.6506,1
-0.99192,0.80738,0.65513,1.0916,-0.13737,-1.6636,0.22606,0.85728,1.3412,-1.6154,-0.18514,0.017805,-0.42809,-0.73198,0.77544,2.4071,1.2026,-1.2482,0.61846,0.43903,-0.048017,-0.55354,0.57332,0.038401,0.90681,1
1.4623,0.28642,-0.87189,-0.98672,0.22321,-0.96514,0.65872,-0.62131,-0.63128,-1.0999,2.2151,-0.084837,-0.066489,0.16217,-0.0030311,0.992,-1.4356,-1.3395,0.036573,-0.76831,0.9795,-1.1694,-0.82775,0.2152,0.080487,0
-0.88157,2.0516,-0.4183,-0.33486,0.61155,-0.40256,0.36667,1.0361,1.0547,0.99647,1.1669,0.17311,0.30657,0.74965,-1.5983,-1.0306,-0.17368,-1.7089,-0.37612,0.74142,-2.4554,-1.0288,0.30956,-0.74349,0.093238,1
1.1496,2.4086,-0.44969,-2.2821,-1.0205,-1.7672,0.80847,-2.107,-1.3484,1.1999,1.3662,1.6124,1.5496,-1.9794,0.53784,-1.8989,0.97185,-2.1777,2.4223,-1.1584,-0.4265,-0.18598,-0.56861,0.76328,-1.2733,0
0.51314,-0.40195,0.86187,1.1098,-1.8347,-1.2909,0.41461,-0.12672,0.7703,-0.58835,0.71267,-1.2943,-0.13194,-1.4215,-0.35409,0.010436,0.3253,0.23092,1.1955,-0.71237,-0.92207,0.59392,0.43572,1.3705,1.318,0
0.30813,0.53042,0.98144,-0.51597,-0.18322,1.8355,1.0526,-0.25193,0.5137,-1.61,-2.1237,-2.2205,0.12689,-0.20717,-0.41715,-1.3706,-0.2164,0.96775,-0.18421,0.87411,-2.0749,-0.80421,0.17656,-0.12037,-0.23414,0
-0.20109,-1.3861,0.64971,-0.020633,-0.50809,-1.0497,-0.10257,-1.5051,-0.80571,0.57844,-2.1675,-0.93728,-1.2298,0.66897,-1.2645,-0.78568,-1.6047,1.2662,0.057812,0.39351,0.087511,-0.88136,0.72087,0.57206,0.53442,0
-0.96703,0.69941,-0.55682,-2.4249,0.75704,-0.43212,-0.91194,0.24446,0.16824,0.81764,-2.365,2.1889,-1.9002,0.041785,-1.2459,-0.26051,1.0921,-2.3753,-0.5375,0.5244,-0.19458,-1.0147,-1.0121,-0.043454,0.43792,1
0.37433,-0.68305,1.1554,-0.66701,1.11,1.2888,-1.0465,-1.6362,0.7178,1.0642,0.97165,-0.27427,0.71263,-0.83809,2.0633,0.37856,-0.74096,1.4737,0.96639,0.39582,1.1103,-0.2904,1.6173,0.46852,-0.17106,1
